,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,1号剩余泵瞬时流量,1号生物反应池瞬时流量,6-1号生物池NH3_1,6-1号生物池NH3_2,6-1号生物池厌氧段MLSS,6-1号生物池好氧段MLSS,6-1号生物池好氧段NO3,6-1号生物池缺氧段MLSS,6-1生物池DO1,6-1生物池DO2,6-1生物池DO3,6-1生物池DO4,7-1外回流流量1,内回流流量1
1089,245.6487961,14.65729798,13.55842485,3.632416345,24.68334543,167.7672192,11.75316928,2.446770262,26.77958018,23.9491769,3.885643515,4.473336335,18.22328649,4.510227813,1.307145913,0.920091742,5.88643869,5.837982503,1.412623754,5.228360948
1090,245.6907705,14.65958155,13.56176972,3.632964599,24.69293339,167.5025181,11.7642749,2.446491648,26.78205764,23.95138348,3.885758468,4.472624559,18.21858112,4.509525243,1.306954455,0.919309492,5.88503591,5.836950433,1.411881306,5.228449243
1091,245.7341984,14.66185584,13.56515658,3.633525987,24.70257991,167.2387744,11.77535947,2.446210121,26.78454287,23.95359048,3.885874281,4.471913675,18.21387195,4.508823381,1.306763107,0.918528891,5.883630763,5.835915662,1.411138351,5.228537479
1092,245.7790977,14.66412082,13.56858697,3.634100776,24.71228635,166.9760084,11.78642335,2.445925726,26.78703598,23.95579781,3.885990908,4.471203693,18.2091589,4.508122234,1.306571895,0.917749905,5.882223304,5.834878287,1.410394931,5.228625688
1093,245.8254862,14.66637646,13.57206242,3.634689229,24.72205409,166.7142387,11.79746693,2.445638531,26.78953705,23.95800537,3.886108353,4.47049462,18.20444203,4.507421802,1.306381189,0.916972523,5.880813619,5.833838398,1.40965106,5.228713863
1094,245.8733816,14.66862275,13.57558452,3.635291609,24.7318845,166.4534844,11.80849057,2.44534859,26.79204617,23.96021308,3.886226636,4.469786467,18.19972142,4.506722087,1.306191401,0.916196714,5.879401781,5.832796066,1.408906765,5.22880198
1095,245.9228015,14.67085968,13.57915487,3.635908179,24.74177896,166.1937649,11.81949463,2.445055949,26.79456342,23.96242083,3.886345755,4.46907924,18.194997,4.506023091,1.306002584,0.915422438,5.877987834,5.831751364,1.408162092,5.228890024
1096,245.9737631,14.67308726,13.58277513,3.636539199,24.75173888,165.935099,11.83047949,2.444760661,26.79708887,23.96462853,3.886465585,4.468372947,18.19026886,4.505324819,1.305815162,0.914649666,5.876571894,5.830704361,1.40741708,5.228977994
1097,246.0262842,14.67530546,13.58644694,3.63718493,24.76176565,165.6775053,11.8414455,2.444462778,26.7996226,23.96683607,3.886586132,4.467667595,18.18553702,4.504627273,1.305629614,0.913878373,5.875154014,5.82965512,1.406671757,5.229065882
1098,246.080382,14.6775143,13.59017177,3.637845629,24.77186068,165.4210024,11.85239302,2.444162359,26.80216466,23.96904334,3.886707283,4.466963193,18.18080153,4.50393045,1.305446417,0.913108535,5.873734246,5.828603704,1.405926161,5.229153685
1099,246.1360746,14.67971378,13.59395108,3.638521553,24.78202532,165.1656089,11.8633224,2.443859449,26.8047151,23.97125024,3.88682906,4.466259748,18.17606233,4.503234348,1.305266008,0.912340131,5.8723127,5.827550167,1.405180309,5.22924138
1100,246.1933797,14.68190394,13.59778635,3.639212958,24.7922609,164.911344,11.87423398,2.443554081,26.80727397,23.97345665,3.886951382,4.465557266,18.17131949,4.502538967,1.305088455,0.911573138,5.870889419,5.826494552,1.404434244,5.229328979
1101,246.2523055,14.68408479,13.6016791,3.639920097,24.80256885,164.6582279,11.88512813,2.443246273,26.78990318,23.99393999,3.887074204,4.464855754,18.16657314,4.501844305,1.304914207,0.91080754,5.869464439,5.825436892,1.403688022,5.229416469
1102,246.31286,14.68625638,13.60563095,3.640643222,24.8129506,164.406267,11.89600517,2.442936019,26.7920842,23.99650702,3.887197415,4.464155214,18.16182333,4.501150356,1.304743741,0.910043331,5.868037844,5.82437722,1.402941702,5.229503844
1103,246.3750396,14.68841873,13.60964357,3.641382531,24.82340699,164.1554674,11.90686545,2.442623292,26.79426777,23.99908039,3.887321074,4.463455648,18.1570701,4.500457111,1.304577148,0.909280495,5.866609626,5.823315571,1.402195325,5.229591095
1104,246.43884,14.69057189,13.61371855,3.642138221,24.83393884,163.9058365,11.91770931,2.442308062,26.79645381,24.00166013,3.887445232,4.462757055,18.15231352,4.499764558,1.30441493,0.908519547,5.865179819,5.822251962,1.401448962,5.22967822
1105,246.5042561,14.69271591,13.61785753,3.642910523,24.8445462,163.6573811,11.92853707,2.441990317,26.79864222,24.00424626,3.887569822,4.462059434,18.14755366,4.499072686,1.30425719,0.907760482,5.863748431,5.821186416,1.400702662,5.229765234
1106,246.5712822,14.69485083,13.62206145,3.643699668,24.85522909,163.4101086,11.93934907,2.441670037,26.80083291,24.0068388,3.887694844,4.461362784,18.14279053,4.498381478,1.304104455,0.907003297,5.862315449,5.820118959,1.399956483,5.22985216
1107,246.6399138,14.6969767,13.62633132,3.64450571,24.86598749,163.1640268,11.95014564,2.441347185,26.80302575,24.00943776,3.887820332,4.460667099,18.13802405,4.497690916,1.30395682,0.906248,5.86088086,5.81904962,1.39921049,5.229939032
1108,246.7101457,14.69909358,13.63066761,3.645328699,24.87682128,162.9191445,11.96092709,2.441021734,26.8052206,24.01204317,3.887946185,4.45997237,18.13325435,4.497000982,1.303814452,0.905494565,5.859444736,5.817978419,1.398464737,5.23002585
1109,246.7819718,14.70120153,13.63507079,3.646168617,24.88773044,162.6754705,11.97169374,2.440693664,26.80741733,24.01465504,3.888072396,4.459278589,18.1284815,4.496311654,1.30367742,0.904742994,5.858007112,5.816905357,1.397719264,5.230112625
1110,246.8553859,14.70330064,13.63954135,3.647025439,24.89871493,162.4330226,11.98244592,2.440362935,26.80961577,24.01727339,3.888198946,4.458585745,18.12370561,4.495622911,1.303545816,0.90399326,5.856567938,5.815830452,1.396974112,5.230199356
1111,246.9303809,14.70539097,13.64407975,3.647899129,24.90977469,162.1918431,11.99318394,2.440029496,26.81181574,24.01989824,3.888325765,4.457893821,18.11892659,4.49493473,1.303419753,0.903245364,5.855127275,5.814753708,1.396229337,5.230286008
1112,247.006949,14.70747261,13.64868648,3.648789648,24.92090965,161.9519434,12.0039081,2.439693324,26.81401703,24.02252961,3.888452919,4.457202801,18.11414459,4.49424709,1.303299383,0.902499307,5.853685129,5.813675134,1.395485017,5.230372597
1113,247.085082,14.70954564,13.65336201,3.649696975,24.93211969,161.7133387,12.01461871,2.439354429,26.81621945,24.02516752,3.888580317,4.456512664,18.10935968,4.493559969,1.303184801,0.90175509,5.852241527,5.812594737,1.394741211,5.230459147
1114,247.1647709,14.71161016,13.65810683,3.650621087,24.94340468,161.4760426,12.02531607,2.439012823,26.81842276,24.02781198,3.888707943,4.455823389,18.10457202,4.49287335,1.303076135,0.901012735,5.850796476,5.811512523,1.393997987,5.230545633
1115,247.2460061,14.71366626,13.66292139,3.651561953,24.95476447,161.2400618,12.03600049,2.438668515,26.82062671,24.03046302,3.888835797,4.455134953,18.09978169,4.492187219,1.302973495,0.900272245,5.849349885,5.810428482,1.393255414,5.230632044
1116,247.3287772,14.71571404,13.66780619,3.652519537,24.96619887,161.0054013,12.04667227,2.43832153,26.82283105,24.03312064,3.888963884,4.454447333,18.09498881,4.49150156,1.302877045,0.899533601,5.84790175,5.809342594,1.392513565,5.230718351
1117,247.4130734,14.71775361,13.67276167,3.653493797,24.97770769,160.772066,12.05733168,2.437971878,26.82503549,24.03578487,3.889092207,4.453760506,18.09019356,4.49081636,1.302786852,0.898796801,5.846452036,5.808254836,1.391772495,5.230804568
1118,247.4988828,14.71978506,13.67778832,3.654484687,24.98929068,160.5400604,12.06797904,2.437619584,26.82723973,24.03845572,3.889220695,4.453074446,18.0853962,4.490131604,1.302703036,0.898061838,5.845000804,5.807165209,1.391032252,5.23089071
1119,247.5861932,14.72180849,13.68288659,3.655492152,25.00094789,160.3093956,12.07861462,2.437264704,26.82944346,24.04113322,3.889349397,4.45238913,18.08059692,4.489447284,1.302625804,0.897328705,5.843547998,5.806073709,1.390292882,5.23097676
1120,247.6749915,14.72382402,13.68805695,3.656516132,25.01267934,160.0800728,12.0892387,2.436907296,26.83164635,24.04381738,3.889478381,4.451704536,18.07579582,4.488763393,1.30255529,0.896597398,5.842093557,5.80498031,1.38955446,5.231062672
1121,247.7652643,14.72583175,13.69329986,3.657556562,25.02448503,159.8520923,12.09985158,2.436547426,26.83384803,24.04650821,3.889607626,4.451020644,18.07099297,4.488079927,1.302491602,0.895867903,5.840637446,5.803884993,1.388817031,5.231148409
1122,247.8569977,14.72783181,13.69861571,3.658613368,25.03636491,159.6254536,12.11045352,2.436185173,26.83604812,24.04920574,3.889737185,4.450337435,18.06618854,4.487396882,1.302434803,0.895140223,5.839179592,5.802787723,1.388080651,5.231233974
1123,247.950177,14.72982431,13.7040049,3.659686471,25.04831897,159.4001559,12.12104481,2.435820602,26.83824624,24.05190998,3.889867156,4.449654892,18.06138271,4.486714261,1.302384984,0.894414354,5.83771995,5.801688465,1.387345362,5.231319367
1124,248.0447867,14.73180939,13.70946748,3.660775784,25.06034715,159.1761987,12.13162571,2.435453787,26.84044195,24.05462095,3.88999746,4.448972998,18.05657559,4.486032063,1.302342193,0.893690312,5.836258483,5.80058718,1.386611219,5.231404577
1125,248.1408045,14.73378718,13.7150035,3.661881215,25.07244938,158.953581,12.1421965,2.435084812,26.84263484,24.05733867,3.890128086,4.448291742,18.05176742,4.48535029,1.302306607,0.892968103,5.834795106,5.799483833,1.385878256,5.231489592
1126,248.2382077,14.7357578,13.72061265,3.663002663,25.08462556,158.732302,12.15275743,2.434713768,26.84482446,24.06006317,3.890258954,4.447611116,18.04695822,4.484668945,1.302278269,0.892247718,5.833329744,5.798378354,1.385146514,5.231574397
1127,248.3369851,14.7377214,13.72629464,3.664140028,25.09687509,158.5123608,12.16330878,2.434340774,26.84701033,24.06279445,3.890390035,4.44693111,18.04214806,4.483988032,1.302257295,0.891529148,5.831862344,5.797270694,1.384416058,5.231659017
1128,248.4371252,14.73967811,13.7320491,3.665293202,25.10919733,158.2937538,12.17385081,2.433965929,26.84919199,24.06553254,3.890521417,4.446251721,18.03733711,4.483307554,1.302243755,0.890812384,5.830392798,5.79616079,1.383686947,5.231743458
1129,248.5386131,14.74162807,13.73787566,3.666462049,25.12159191,158.0764761,12.18438377,2.433589297,26.85136893,24.06827745,3.890653062,4.445572947,18.03252559,4.482627517,1.302237708,0.89009742,5.828920972,5.795048561,1.38295924,5.231827712
1130,248.6414331,14.74357142,13.74377395,3.667646424,25.13405844,157.8605222,12.19490791,2.433210938,26.85354066,24.07102922,3.890784967,4.444894786,18.02771369,4.481947921,1.302239232,0.88938427,5.82744672,5.793933933,1.382232986,5.231911765
1131,248.7455725,14.74550832,13.74974361,3.668846128,25.14659638,157.6458871,12.2054235,2.43283091,26.85570663,24.07378785,3.890917209,4.444217241,18.02290159,4.481268768,1.302248503,0.888672942,5.825969944,5.792816812,1.381508215,5.231995652
1132,248.8510175,14.74743892,13.75578417,3.670060952,25.15920514,157.4325661,12.21593077,2.432449261,26.85786631,24.07655337,3.891049792,4.443540317,18.01808952,4.480590055,1.302265564,0.887963449,5.824490543,5.791697095,1.380784962,5.232079353
1133,248.9577542,14.74936339,13.76189514,3.671290749,25.1718842,157.2205534,12.22642997,2.43206603,26.86001913,24.07932581,3.891182618,4.442864019,18.01327775,4.479911779,1.302290573,0.887255778,5.823008234,5.790574674,1.380063241,5.232162874
1134,249.065768,14.75128187,13.76807601,3.672535363,25.18463296,157.0098414,12.23692135,2.431681252,26.86216452,24.08210517,3.891315692,4.442188353,18.00846652,4.479233933,1.302323575,0.886549928,5.821522858,5.78944943,1.379343076,5.23224621
1135,249.175044,14.75319454,13.77432625,3.673794567,25.19745083,156.800422,12.24740515,2.431294953,26.86430188,24.0848915,3.891449047,4.441513322,18.00365607,4.478556508,1.302364689,0.885845897,5.820034246,5.788321249,1.378624503,5.232329366
1136,249.2855664,14.75510158,13.78064528,3.675068124,25.21033716,156.592287,12.2578816,2.430907156,26.8664306,24.08768481,3.891582681,4.440838929,17.9988467,4.47787949,1.302414088,0.885143672,5.818542226,5.787190013,1.377907549,5.232412365
1137,249.3973191,14.75700318,13.78703252,3.676355783,25.22329129,156.3854275,12.26835095,2.430517882,26.86855007,24.09048512,3.891716519,4.440165175,17.99403868,4.477202864,1.302471901,0.884443255,5.817046611,5.786055602,1.377192247,5.232495194
1138,249.5102856,14.7588995,13.79348735,3.677657279,25.2363125,156.1798346,12.27881341,2.43012712,26.87065964,24.09329246,3.891850567,4.439492059,17.98923231,4.47652661,1.30253819,0.883744649,5.815547256,5.784917897,1.376478615,5.232577844
1139,249.6244487,14.76079074,13.80000912,3.678972343,25.24940008,155.9754975,12.28926923,2.429734828,26.87275868,24.09610685,3.891984922,4.438819578,17.984428,4.475850706,1.302613204,0.883047857,5.814044032,5.78377675,1.375766696,5.23266035
1140,249.7397907,14.76267709,13.80659715,3.680300694,25.26255327,155.7724074,12.29971862,2.429340919,26.87484652,24.09892833,3.892119631,4.438147723,17.97962589,4.475175124,1.302696956,0.882352891,5.812536721,5.78263204,1.375056505,5.232742691
1141,249.8562933,14.76455873,13.81325074,3.681642041,25.27577128,155.570553,12.31016182,2.428945356,26.87692249,24.10175692,3.892254727,4.437476483,17.97482623,4.474499833,1.302789586,0.881659746,5.811025162,5.781483638,1.374348087,5.23282486
1142,249.9739378,14.76643586,13.81996915,3.682996085,25.28905328,155.3699213,12.32059904,2.428548123,26.87898591,24.10459264,3.892390197,4.436805846,17.97002927,4.473824807,1.302891209,0.880968421,5.809509259,5.780331431,1.373641475,5.232906841
1143,250.0927048,14.76830868,13.82675161,3.684362518,25.30239844,155.1704996,12.3310305,2.428149207,26.88103607,24.10743553,3.892525972,4.436135793,17.96523525,4.473150011,1.303001605,0.880278921,5.807988889,5.779175309,1.372936691,5.232988608
1144,250.2125744,14.7701774,13.83359732,3.685741022,25.31580588,154.9722747,12.34145642,2.42774861,26.88307225,24.11028562,3.892662042,4.435466303,17.96044456,4.472475416,1.303120547,0.879591253,5.806463928,5.778015145,1.37223377,5.233070164
1145,250.3335224,14.77204223,13.84050545,3.68713127,25.32927468,154.7752329,12.35187701,2.427346327,26.88509372,24.11314293,3.892798445,4.434797353,17.95565755,4.471800992,1.303248042,0.878905418,5.804934216,5.776850821,1.371532746,5.233151527
1146,250.4555239,14.7739034,13.84747528,3.688532925,25.3428039,154.5793605,12.36229249,2.426942358,26.88709974,24.1160075,3.892935251,4.434128916,17.95087465,4.471126707,1.303383844,0.878221432,5.803399589,5.775682212,1.370833658,5.233232715
1147,250.578553,14.77576111,13.85450606,3.689945639,25.35639245,154.3846447,12.37270305,2.426536733,26.88908953,24.11887936,3.893072466,4.433460961,17.94609612,4.470452524,1.303527709,0.877539293,5.801859912,5.774509205,1.370136529,5.233313723
1148,250.7025833,14.77761559,13.86159726,3.691369056,25.3700392,154.1910726,12.38310891,2.426129495,26.89106233,24.12175855,3.893210082,4.432793458,17.94132231,4.46977841,1.303679346,0.876859001,5.800315064,5.773331682,1.369441408,5.233394537
1149,250.8275865,14.77946705,13.86874833,3.692802809,25.38374309,153.9986302,12.39351027,2.425720679,26.89301735,24.1246451,3.893348148,4.43212637,17.93655359,4.469104331,1.303838503,0.876180566,5.798764861,5.772149539,1.368748331,5.233475187
1150,250.9535336,14.7813157,13.87595868,3.694246522,25.39750298,153.8073029,12.40390734,2.42531033,26.88833588,24.12282855,3.893486657,4.431459661,17.93179039,4.468430256,1.304005159,0.875504001,5.797209175,5.770962677,1.368057333,5.233555689
1151,251.0804043,14.78316176,13.88322772,3.695699783,25.41131759,153.6170755,12.4143003,2.424898514,26.89018742,24.12568329,3.893625646,4.43079329,17.92703303,4.467756158,1.304178964,0.8748293,5.795647872,5.769770981,1.367368428,5.233636066
1152,251.2081778,14.78500546,13.89055471,3.697162171,25.42518558,153.4279454,12.42468935,2.424485279,26.89221552,24.12836409,3.893765149,4.43012722,17.9222819,4.467082015,1.304359659,0.874156471,5.794080798,5.768574355,1.366681641,5.23371635
1153,251.3368181,14.786847,13.8979389,3.698633304,25.43910617,153.2399093,12.43507469,2.424070665,26.89422779,24.13104655,3.893905286,4.429461412,17.91753752,4.466407803,1.304547257,0.873485508,5.792507865,5.767372703,1.365997004,5.233796517
1154,251.4662889,14.78868662,13.9053795,3.700112791,25.45307858,153.0529641,12.44545651,2.423654717,26.89622348,24.13373061,3.894045924,4.42879583,17.91280028,4.465733501,1.304741467,0.872816416,5.790928977,5.766165919,1.365314538,5.233876551
1155,251.5965531,14.79052454,13.91287572,3.701600207,25.4671012,152.8671086,12.455835,2.423237438,26.89820186,24.13641616,3.894187061,4.428130441,17.9080706,4.465059098,1.304942281,0.872149215,5.789343975,5.764953892,1.364634268,5.233956437
1156,251.727573,14.79236099,13.92042738,3.703095115,25.48117239,152.6823429,12.46621034,2.422818844,26.90016217,24.13910312,3.894328777,4.42746521,17.9033489,4.464384586,1.305149344,0.871483886,5.78775284,5.763736527,1.36395621,5.234036166
1157,251.8593103,14.7941962,13.92803431,3.70459724,25.49529048,152.4986613,12.47658272,2.422398965,26.90210367,24.1417914,3.89447114,4.426800107,17.89863554,4.463709956,1.305362633,0.87082042,5.786155621,5.762513744,1.363280377,5.234115744
1158,251.9917261,14.79603038,13.93569632,3.706106304,25.50945386,152.3160597,12.48695231,2.421977813,26.90402559,24.14448091,3.894614201,4.426135109,17.89393092,4.463035205,1.305582091,0.870158823,5.7845522,5.76128544,1.362606798,5.23419518
1159,252.1247808,14.79786375,13.94341324,3.707621872,25.52366089,152.1345351,12.49731931,2.421555401,26.90592717,24.14717156,3.894757916,4.425470195,17.88923547,4.462360331,1.305807711,0.869499084,5.782942469,5.760051528,1.36193551,5.23427445
1160,252.258434,14.7996965,13.95118484,3.709143505,25.53790987,151.954078,12.50768388,2.421131757,26.90780765,24.14986325,3.89490221,4.424805346,17.8845497,4.461685335,1.306039452,0.868841174,5.781326301,5.758811933,1.361266534,5.234353557
1161,252.3926449,14.80152883,13.95901093,3.710670758,25.55219911,151.7746586,12.51804619,2.420706908,26.90966624,24.1525559,3.895047076,4.424140544,17.87987406,4.461010215,1.306277289,0.868185095,5.779703605,5.757566552,1.36059989,5.234432471
1162,252.5273718,14.80336095,13.96689128,3.712203178,25.56652685,151.5962758,12.52840643,2.420280943,26.91150218,24.1552494,3.895192362,4.423475778,17.87520893,4.460334972,1.306521203,0.867530851,5.778074239,5.75631529,1.359935593,5.234511193
1163,252.6625725,14.80519306,13.97482566,3.713740306,25.58089134,151.4189259,12.53876476,2.419853962,26.91331468,24.15794366,3.895338012,4.422811037,17.87055479,4.459659601,1.306771197,0.866878453,5.776438118,5.755058059,1.35927368,5.234589681
1164,252.7982042,14.80702534,13.98281383,3.715281674,25.59529076,151.242607,12.54912136,2.419426052,26.91510296,24.16063859,3.895483976,4.422146317,17.86591201,4.458984096,1.307027201,0.866227907,5.774795047,5.753794775,1.358614177,5.234667922
1165,252.9342233,14.80885799,13.99085554,3.716826808,25.60972329,151.0673175,12.55947638,2.418997284,26.91686625,24.16333408,3.895630253,4.42148161,17.86128105,4.458308454,1.307289258,0.865579223,5.773144896,5.75252535,1.357957097,5.23474591
1166,253.0705857,14.8106912,13.99895054,3.718375225,25.62418706,150.8930552,12.56982999,2.418567733,26.91860375,24.16603004,3.895776886,4.420816912,17.85666236,4.457632667,1.307557311,0.864932401,5.771487645,5.751249701,1.357302472,5.234823685
1167,253.2072463,14.81252517,14.00709854,3.719926435,25.63868018,150.7198185,12.58018236,2.418137482,26.92031469,24.16872638,3.895923842,4.420152217,17.85205636,4.456956729,1.307831397,0.864287445,5.769823207,5.749967743,1.356650324,5.234901254
1168,253.3441599,14.81436007,14.01529928,3.72147994,25.65320072,150.5476063,12.59053365,2.417706574,26.92199827,24.17142298,3.896071118,4.419487524,17.84746344,4.456280632,1.308111497,0.863644373,5.768151375,5.748679365,1.356000685,5.234978617
1169,253.481282,14.81619611,14.02355246,3.723035235,25.66774642,150.3764239,12.60088401,2.417275022,26.92365371,24.17411975,3.896218834,4.418822828,17.84288391,4.455604369,1.308397587,0.863003188,5.766472061,5.747384442,1.355353578,5.235055803
1170,253.6185678,14.81803344,14.03185779,3.724591809,25.68231497,150.2062673,12.6112336,2.416842844,26.92528023,24.17681658,3.896367003,4.418158125,17.83831826,4.454927927,1.30868965,0.862363903,5.764785151,5.746082884,1.354709035,5.235132808
1171,253.7559713,14.81987226,14.04021494,3.726149139,25.69690407,150.0371317,12.62158257,2.416410037,26.92687705,24.17951337,3.89651559,4.417493407,17.8337669,4.454251288,1.308987622,0.861726507,5.763090471,5.744774573,1.354067106,5.235209677
1172,253.8934455,14.82171273,14.04862366,3.727706698,25.71151138,149.869012,12.63193109,2.415976589,26.9284434,24.18221002,3.896664615,4.416828668,17.82923023,4.453574434,1.309291533,0.861090998,5.761387967,5.743459419,1.35342781,5.23528642
1173,254.0309466,14.82355502,14.05708367,3.729263952,25.72613448,149.7019031,12.6422793,2.415542484,26.92997852,24.18490642,3.896813998,4.416163899,17.8247088,4.452897345,1.30960135,0.860457394,5.759677557,5.742137317,1.352791188,5.235363012
1174,254.16843,14.82539928,14.06559424,3.730820355,25.74077092,149.5358002,12.65262734,2.415107708,26.93148166,24.18760246,3.896963718,4.415499091,17.82020312,4.452219998,1.309917064,0.859825693,5.75795914,5.740808165,1.352157274,5.235439462
1175,254.3058565,14.82724566,14.07415463,3.732375397,25.75541822,149.3706987,12.66297538,2.414672267,26.93295206,24.19029803,3.897113831,4.414834227,17.8157136,4.45154237,1.310238629,0.859195891,5.756232601,5.739471848,1.351526092,5.235515747
1176,254.4431861,14.82909431,14.08276438,3.73392856,25.77007383,149.2065939,12.67332355,2.41423616,26.93438898,24.19299301,3.897264352,4.414169295,17.8112406,4.450864431,1.310566005,0.858568007,5.75449784,5.73812829,1.350897686,5.235591854
1177,254.5803886,14.83094539,14.09142303,3.73547931,25.78473567,149.0434812,12.683672,2.413799398,26.93579167,24.19568731,3.897415246,4.413504276,17.80678449,4.450186152,1.310899178,0.857942035,5.752754721,5.736777408,1.350272073,5.235667748
1178,254.7174332,14.83279904,14.10013004,3.737027107,25.79940161,148.8813543,12.69402087,2.413361988,26.93715941,24.1983808,3.897566527,4.412839147,17.80234565,4.449507496,1.311238178,0.857317995,5.751003069,5.735419098,1.349649255,5.235743423
1179,254.8542916,14.83465538,14.10888487,3.738571376,25.81406979,148.7202061,12.70437031,2.412923967,26.93849146,24.20107337,3.897718216,4.412173886,17.79792454,4.448828429,1.311582954,0.856695886,5.749242829,5.734053283,1.349029264,5.23581886
1180,254.9909353,14.83651457,14.11768691,3.740111533,25.82873835,148.5600303,12.71472045,2.412485351,26.9397871,24.2037649,3.897870469,4.411508465,17.79352145,4.448148917,1.311933455,0.856075686,5.747473833,5.732679854,1.348412119,5.235894068
1181,255.1273357,14.83837673,14.12653557,3.741647034,25.8434055,148.4008207,12.72507144,2.412046142,26.94104562,24.20645528,3.898023339,4.410842854,17.7891369,4.447468931,1.312289623,0.855457384,5.745695886,5.73129873,1.347797809,5.235969014
1182,255.2634637,14.840242,14.1354302,3.743177326,25.85806945,148.2425706,12.7354234,2.411606346,26.9422663,24.20914438,3.89817685,4.410177022,17.78477125,4.446788442,1.312651441,0.854840974,5.743908871,5.729909841,1.347186315,5.236043688
1183,255.3992903,14.84211053,14.14437018,3.744701966,25.87272838,148.0852723,12.74577648,2.411165992,26.94344845,24.2118321,3.898331008,4.409510935,17.78042483,4.446107424,1.313018871,0.854226472,5.742112738,5.728513109,1.346577649,5.236118063
1184,255.5347858,14.84398243,14.15335486,3.746220505,25.88738045,147.9289193,12.75613081,2.410725111,26.94459138,24.2145183,3.898485794,4.408844559,17.77609798,4.445425851,1.313391882,0.853613888,5.740307364,5.727108458,1.345971813,5.23619214
1185,255.6699208,14.84585782,14.1623836,3.747732551,25.90202379,147.7735049,12.76648652,2.41028373,26.9456944,24.21720286,3.898641099,4.408177861,17.77179104,4.444743701,1.31377049,0.853003241,5.73849267,5.72569581,1.345368806,5.236265898
1186,255.8046652,14.84773682,14.17145572,3.749237712,25.91665653,147.6190218,12.77684374,2.409841847,26.94675683,24.21988567,3.898796977,4.407510803,17.76750435,4.444060952,1.314154592,0.852394516,5.736668578,5.724275083,1.344768617,5.236339352
1187,255.938989,14.84961953,14.18057057,3.750735591,25.93127675,147.4654622,12.78720261,2.409399457,26.94777799,24.22256659,3.898953348,4.406843352,17.76323827,4.443377588,1.314544141,0.851787708,5.73483501,5.722846174,1.34417124,5.236412519
1188,256.0728618,14.85150605,14.18972746,3.752225788,25.94588252,147.312818,12.79756324,2.408956557,26.94875724,24.2252455,3.89911028,4.406175474,17.75899314,4.442693599,1.314939107,0.851182811,5.73299181,5.721408983,1.34357668,5.23648538
1189,256.2062529,14.85339648,14.19892571,3.753707903,25.9604719,147.1610823,12.80792577,2.408513161,26.9496939,24.22792227,3.899267822,4.405507141,17.75476941,4.442008975,1.315339424,0.85057981,5.731138861,5.719963434,1.342984931,5.236557921
1190,256.3391316,14.85529093,14.2081646,3.75518153,25.97504291,147.0102474,12.81829033,2.408069324,26.95058733,24.23059676,3.899426003,4.404838321,17.75056745,4.441323709,1.315745061,0.849978713,5.729276106,5.718509412,1.34239599,5.236630147
1191,256.4714668,14.85718952,14.21744345,3.756646263,25.98959355,146.8603075,12.82865702,2.407625063,26.95143688,24.23326886,3.899584801,4.404168991,17.74638763,4.440637792,1.316155998,0.849379495,5.727403393,5.717046822,1.341809857,5.236702051
1192,256.6032272,14.85909233,14.22676152,3.758101691,26.00412181,146.711259,12.83902599,2.407180368,26.95224193,24.23593842,3.899744237,4.403499129,17.74223036,4.439951223,1.316572183,0.848782178,5.725520645,5.71557554,1.341226522,5.236773607
1193,256.7343811,14.86099945,14.23611811,3.759547404,26.01862565,146.5630989,12.84939735,2.406735217,26.95300186,24.23860532,3.899904347,4.40282872,17.73809601,4.439264,1.316993207,0.848186761,5.723627763,5.714095454,1.340645994,5.236844815
1194,256.8648963,14.86291098,14.24551268,3.760982985,26.03310301,146.415824,12.85977122,2.406289575,26.95371606,24.24126941,3.900065187,4.402157748,17.73398496,4.438576127,1.317418612,0.847593255,5.721724605,5.712606471,1.340068263,5.236915673
1195,256.9947445,14.864827,14.25494473,3.762408019,26.04755173,146.2694313,12.87014772,2.405843419,26.95438393,24.24393056,3.9002267,4.401486203,17.72989766,4.437887607,1.317848326,0.847001666,5.719811059,5.711108481,1.339493308,5.23698618
1196,257.1238969,14.8667476,14.26441358,3.763822086,26.06196963,146.123918,12.88052697,2.405396726,26.9550049,24.24658863,3.900389017,4.400814074,17.72583446,4.437198446,1.318281879,0.846412019,5.717887006,5.709601365,1.338921104,5.237056345
1197,257.25232,14.86867284,14.27391855,3.765224765,26.07635463,145.9792815,12.89090908,2.404949457,26.9555784,24.24924349,3.900552172,4.400141357,17.72179573,4.436508654,1.318718767,0.845824317,5.715952303,5.708085004,1.338351646,5.237126172
1198,257.3799803,14.87060278,14.28345919,3.766615632,26.09070461,145.8355191,12.90129417,2.404501554,26.95610388,24.25189499,3.900716288,4.399468046,17.71778185,4.435818238,1.319158523,0.845238563,5.714006812,5.706559282,1.337784914,5.237195663
1199,257.5068447,14.8725375,14.29303505,3.767994234,26.10501754,145.6926285,12.91168235,2.404052961,26.9565808,24.25454299,3.900881301,4.398794142,17.71379322,4.435127208,1.319600652,0.844654749,5.712050421,5.705024082,1.3372209,5.237264827
1200,257.6328805,14.87447705,14.30264564,3.769360116,26.11929135,145.5506069,12.92207374,2.403603617,26.95700862,24.25718734,3.901047253,4.398119647,17.70983023,4.434435574,1.32004506,0.844072859,5.710083046,5.703479292,1.336659607,5.237333644
