,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/7/10 4:00,7.65,5.25,0.21,5.06,20,275,29,10024,85,0,279,21,7.61,5.26,0.23,4.12
2017/7/10 8:00,7.61,5.26,0.23,4.12,20,275,29,10024,85,0,279,21,7.59,5.39,0.22,4.12
2017/7/10 12:00,7.59,5.39,0.22,4.12,20,275,29,10024,85,0,279,21,7.57,5.44,0.26,2.6
2017/7/10 16:00,7.57,5.44,0.26,2.6,20,275,29,10024,85,0,279,21,7.57,5.43,0.23,5.22
2017/7/10 20:00,7.57,5.43,0.23,5.22,20,275,29,10024,85,0,279,21,7.55,5.38,0.24,4.98
2017/7/11 0:00,7.55,5.38,0.24,4.98,23,271,530,10021,90,0,263,36,7.56,5.33,0.22,4.52
2017/7/11 4:00,7.56,5.33,0.22,4.52,23,271,530,10021,90,0,263,36,7.56,5.3,0.21,3.27
2017/7/11 8:00,7.56,5.3,0.21,3.27,23,271,530,10021,90,0,263,36,7.54,5.26,0.24,4.38
2017/7/11 12:00,7.54,5.26,0.24,4.38,23,271,530,10021,90,0,263,36,7.58,5.33,0.21,3.53
2017/7/11 16:00,7.58,5.33,0.21,3.53,23,271,530,10021,90,0,263,36,7.57,5.34,0.24,3.98
2017/7/11 20:00,7.57,5.34,0.24,3.98,23,271,530,10021,90,0,263,36,7.57,5.32,0.25,4.8
2017/7/12 0:00,7.57,5.32,0.25,4.8,41,291,0,10062,80,117,287,35,7.57,5.32,0.23,2.57
2017/7/12 4:00,7.57,5.32,0.23,2.57,41,291,0,10062,80,117,287,35,7.57,5.27,0.23,4.51
2017/7/12 8:00,7.57,5.27,0.23,4.51,41,291,0,10062,80,117,287,35,7.57,5.27,0.22,3.05
2017/7/12 12:00,7.57,5.27,0.22,3.05,41,291,0,10062,80,117,287,35,7.61,5.28,0.23,4.03
2017/7/12 16:00,7.61,5.28,0.23,4.03,41,291,0,10062,80,117,287,35,7.59,5.29,0.21,4.05
2017/7/12 20:00,7.59,5.29,0.21,4.05,41,291,0,10062,80,117,287,35,7.59,5.31,0.26,3.95
2017/7/13 0:00,7.59,5.31,0.26,3.95,43,306,2,10070,75,86,310,27,7.6,5.32,0.22,3.6
2017/7/13 4:00,7.6,5.32,0.22,3.6,43,306,2,10070,75,86,310,27,7.59,5.27,0.24,6.39
2017/7/13 8:00,7.59,5.27,0.24,6.39,43,306,2,10070,75,86,310,27,7.61,5.3,0.22,3.88
2017/7/13 12:00,7.61,5.3,0.22,3.88,43,306,2,10070,75,86,310,27,7.6,5.3,0.2,6.56
2017/7/13 16:00,7.6,5.3,0.2,6.56,43,306,2,10070,75,86,310,27,7.6,5.32,0.34,6.49
2017/7/13 20:00,7.6,5.32,0.34,6.49,43,306,2,10070,75,86,310,27,7.58,5.35,0.21,6.85
2017/7/14 0:00,7.58,5.35,0.21,6.85,29,300,1,10050,73,52,313,20,7.63,5.36,0.21,6.46
2017/7/14 4:00,7.63,5.36,0.21,6.46,29,300,1,10050,73,52,313,20,7.6,5.33,0.23,5.91
2017/7/14 8:00,7.6,5.33,0.23,5.91,29,300,1,10050,73,52,313,20,7.6,5.33,0.2,5.91
2017/7/14 12:00,7.6,5.33,0.2,5.91,29,300,1,10050,73,52,313,20,7.61,5.37,0.16,2.93
2017/7/14 16:00,7.61,5.37,0.16,2.93,29,300,1,10050,73,52,313,20,7.6,5.32,0.41,2.38
2017/7/14 20:00,7.6,5.32,0.41,2.38,29,300,1,10050,73,52,313,20,7.64,5.35,0.37,2.38
2017/7/15 0:00,7.64,5.35,0.37,2.38,36,324,1,10040,75,98,315,22,7.62,5.38,0.21,2.38
2017/7/15 4:00,7.62,5.38,0.21,2.38,36,324,1,10040,75,98,315,22,7.62,5.38,0.3,2.38
2017/7/15 8:00,7.62,5.38,0.3,2.38,36,324,1,10040,75,98,315,22,7.63,5.4,0.43,2.38
2017/7/15 12:00,7.63,5.4,0.43,2.38,36,324,1,10040,75,98,315,22,7.64,5.48,0.44,2.38
2017/7/15 16:00,7.64,5.48,0.44,2.38,36,324,1,10040,75,98,315,22,7.67,5.55,0.18,2.86
2017/7/15 20:00,7.67,5.55,0.18,2.86,36,324,1,10040,75,98,315,22,7.64,5.54,0.21,1.91
2017/7/16 0:00,7.64,5.54,0.21,1.91,52,347,0,10048,65,110,326,24,7.65,5.54,0.19,3.22
2017/7/16 4:00,7.65,5.54,0.19,3.22,52,347,0,10048,65,110,326,24,7.66,5.54,0.19,4.43
2017/7/16 8:00,7.66,5.54,0.19,4.43,52,347,0,10048,65,110,326,24,7.66,5.53,0.2,3.48
2017/7/16 12:00,7.66,5.53,0.2,3.48,52,347,0,10048,65,110,326,24,7.67,5.57,0.03,2.9
2017/7/16 16:00,7.67,5.57,0.03,2.9,52,347,0,10048,65,110,326,24,7.67,5.63,0.28,2.74
2017/7/16 20:00,7.67,5.63,0.28,2.74,52,347,0,10048,65,110,326,24,7.65,5.63,0.19,2.67
2017/7/17 0:00,7.65,5.63,0.19,2.67,51,353,0,10070,68,118,325,25,7.72,5.66,0.19,2.44
2017/7/17 4:00,7.72,5.66,0.19,2.44,51,353,0,10070,68,118,325,25,7.69,5.65,0.2,3.17
2017/7/17 8:00,7.69,5.65,0.2,3.17,51,353,0,10070,68,118,325,25,7.7,5.66,0.18,2.82
2017/7/17 12:00,7.7,5.66,0.18,2.82,51,353,0,10070,68,118,325,25,7.71,5.69,0.23,2.81
2017/7/17 16:00,7.71,5.69,0.23,2.81,51,353,0,10070,68,118,325,25,7.7,5.72,0.2,1.84
2017/7/17 20:00,7.7,5.72,0.2,1.84,51,353,0,10070,68,118,325,25,7.69,5.76,0.47,2.88
2017/7/18 0:00,7.69,5.76,0.47,2.88,54,366,0,10080,73,127,323,20,7.68,5.73,0.23,2.42
2017/7/18 4:00,7.68,5.73,0.23,2.42,54,366,0,10080,73,127,323,20,7.69,5.76,0.2,2.62
2017/7/18 8:00,7.69,5.76,0.2,2.62,54,366,0,10080,73,127,323,20,7.73,5.7,0.2,3.4
2017/7/18 12:00,7.73,5.7,0.2,3.4,54,366,0,10080,73,127,323,20,7.73,5.73,0.22,1.95
2017/7/18 16:00,7.73,5.73,0.22,1.95,54,366,0,10080,73,127,323,20,7.74,5.82,0.71,2.98
2017/7/18 20:00,7.74,5.82,0.71,2.98,54,366,0,10080,73,127,323,20,7.71,5.83,0.22,2.98
2017/7/19 0:00,7.71,5.83,0.22,2.98,72,356,0,10079,65,125,321,44,7.72,5.85,0.2,2.31
2017/7/19 4:00,7.72,5.85,0.2,2.31,72,356,0,10079,65,125,321,44,7.73,5.85,0.17,2.8
2017/7/19 8:00,7.73,5.85,0.17,2.8,72,356,0,10079,65,125,321,44,7.77,5.84,0.08,2.75
2017/7/19 12:00,7.77,5.84,0.08,2.75,72,356,0,10079,65,125,321,44,7.77,5.85,0.54,2.07
2017/7/19 16:00,7.77,5.85,0.54,2.07,72,356,0,10079,65,125,321,44,7.78,5.92,0.19,2.85
2017/7/19 20:00,7.78,5.92,0.19,2.85,72,356,0,10079,65,125,321,44,7.77,5.95,0.18,3.19
2017/7/20 0:00,7.77,5.95,0.18,3.19,67,355,0,10056,67,130,317,32,7.77,5.92,0.33,2.91
2017/7/20 4:00,7.77,5.92,0.33,2.91,67,355,0,10056,67,130,317,32,7.76,5.91,0.22,3.27
2017/7/20 8:00,7.76,5.91,0.22,3.27,67,355,0,10056,67,130,317,32,7.81,5.89,0.2,2.29
2017/7/20 12:00,7.81,5.89,0.2,2.29,67,355,0,10056,67,130,317,32,7.79,5.88,0.39,3.66
2017/7/20 16:00,7.79,5.88,0.39,3.66,67,355,0,10056,67,130,317,32,7.78,5.93,0.52,2.93
2017/7/20 20:00,7.78,5.93,0.52,2.93,67,355,0,10056,67,130,317,32,7.77,5.95,0.21,2.53
2017/7/21 0:00,7.77,5.95,0.21,2.53,69,363,0,10048,64,123,325,32,7.82,5.93,0.19,2.6
2017/7/21 4:00,7.82,5.93,0.19,2.6,69,363,0,10048,64,123,325,32,7.81,5.92,0.17,2.69
2017/7/21 8:00,7.81,5.92,0.17,2.69,69,363,0,10048,64,123,325,32,7.8,5.89,0.21,2.74
2017/7/21 12:00,7.8,5.89,0.21,2.74,69,363,0,10048,64,123,325,32,7.78,5.9,0.22,2.08
2017/7/21 16:00,7.78,5.9,0.22,2.08,69,363,0,10048,64,123,325,32,7.86,5.96,0.46,2.6
2017/7/21 20:00,7.86,5.96,0.46,2.6,69,363,0,10048,64,123,325,32,7.85,5.99,0.23,2.73
2017/7/22 0:00,7.85,5.99,0.23,2.73,73,368,0,10064,62,128,332,36,7.85,5.95,0.47,2.86
2017/7/22 4:00,7.85,5.95,0.47,2.86,73,368,0,10064,62,128,332,36,7.85,5.94,0.53,1.86
2017/7/22 8:00,7.85,5.94,0.53,1.86,73,368,0,10064,62,128,332,36,7.84,5.93,0.28,2.85
2017/7/22 12:00,7.84,5.93,0.28,2.85,73,368,0,10064,62,128,332,36,7.88,5.88,0.44,2.18
2017/7/22 16:00,7.88,5.88,0.44,2.18,73,368,0,10064,62,128,332,36,7.86,5.88,0.26,1.77
2017/7/22 20:00,7.86,5.88,0.26,1.77,73,368,0,10064,62,128,332,36,7.85,5.92,0.2,2.28
2017/7/23 0:00,7.85,5.92,0.2,2.28,57,378,0,10075,68,128,333,19,7.84,5.89,0.35,3.63
2017/7/23 4:00,7.84,5.89,0.35,3.63,57,378,0,10075,68,128,333,19,7.84,5.83,0.2,1.98
2017/7/23 8:00,7.84,5.83,0.2,1.98,57,378,0,10075,68,128,333,19,7.88,5.82,0.25,2.82
2017/7/23 12:00,7.88,5.82,0.25,2.82,57,378,0,10075,68,128,333,19,7.86,5.76,0.31,2.51
2017/7/23 16:00,7.86,5.76,0.31,2.51,57,378,0,10075,68,128,333,19,7.84,5.78,0.34,2.47
2017/7/23 20:00,7.84,5.78,0.34,2.47,57,378,0,10075,68,128,333,19,7.88,5.84,0.48,2.03
2017/7/24 0:00,7.88,5.84,0.48,2.03,65,389,0,10047,64,127,345,19,7.87,5.84,0.16,2.39
2017/7/24 4:00,7.87,5.84,0.16,2.39,65,389,0,10047,64,127,345,19,7.85,5.77,0.14,2.18
2017/7/24 8:00,7.85,5.77,0.14,2.18,65,389,0,10047,64,127,345,19,7.85,5.79,0.47,2.58
2017/7/24 12:00,7.85,5.79,0.47,2.58,65,389,0,10047,64,127,345,19,7.89,5.78,0.19,2.88
2017/7/24 16:00,7.89,5.78,0.19,2.88,65,389,0,10047,64,127,345,19,7.87,5.81,0.38,2.17
2017/7/24 20:00,7.87,5.81,0.38,2.17,65,389,0,10047,64,127,345,19,7.86,5.92,0.29,3.96
2017/7/25 0:00,7.86,5.92,0.29,3.96,72,384,0,10027,65,126,342,17,7.89,5.86,0.27,3.2
2017/7/25 4:00,7.89,5.86,0.27,3.2,72,384,0,10027,65,126,342,17,7.86,5.78,0.7,3.29
2017/7/25 8:00,7.86,5.78,0.7,3.29,72,384,0,10027,65,126,342,17,7.86,5.8,0.35,1.93
2017/7/25 12:00,7.86,5.8,0.35,1.93,72,384,0,10027,65,126,342,17,7.9,5.79,0.31,1.99
2017/7/25 16:00,7.9,5.79,0.31,1.99,72,384,0,10027,65,126,342,17,7.86,5.8,0.29,2.95
2017/7/25 20:00,7.86,5.8,0.29,2.95,72,384,0,10027,65,126,342,17,7.88,5.87,0.31,2.74
2017/7/26 0:00,7.88,5.87,0.31,2.74,54,394,0,10028,70,117,343,18,7.91,5.82,0.2,2.61
2017/7/26 4:00,7.91,5.82,0.2,2.61,54,394,0,10028,70,117,343,18,7.88,5.73,0.37,2.09
2017/7/26 8:00,7.88,5.73,0.37,2.09,54,394,0,10028,70,117,343,18,7.89,5.78,0.2,3.26
2017/7/26 12:00,7.89,5.78,0.2,3.26,54,394,0,10028,70,117,343,18,7.91,5.77,0.67,3.59
2017/7/26 16:00,7.91,5.77,0.67,3.59,54,394,0,10028,70,117,343,18,7.88,5.73,0.24,3.5
2017/7/26 20:00,7.88,5.73,0.24,3.5,54,394,0,10028,70,117,343,18,7.88,5.85,0.12,1.87
2017/7/27 0:00,7.88,5.85,0.12,1.87,59,381,0,10021,66,115,337,15,7.89,5.84,0.49,2.45
2017/7/27 4:00,7.89,5.84,0.49,2.45,59,381,0,10021,66,115,337,15,7.9,5.71,0.06,2.8
2017/7/27 8:00,7.9,5.71,0.06,2.8,59,381,0,10021,66,115,337,15,7.9,5.73,0.4,3.45
2017/7/27 12:00,7.9,5.73,0.4,3.45,59,381,0,10021,66,115,337,15,7.91,5.75,0.41,1.88
2017/7/27 16:00,7.91,5.75,0.41,1.88,59,381,0,10021,66,115,337,15,7.87,5.69,0.09,3.82
2017/7/27 20:00,7.87,5.69,0.09,3.82,59,381,0,10021,66,115,337,15,7.56,5.79,0.54,3.01
2017/7/28 0:00,7.56,5.79,0.54,3.01,57,395,0,10021,70,106,342,18,7.57,5.8,0.25,2.75
2017/7/28 4:00,7.57,5.8,0.25,2.75,57,395,0,10021,70,106,342,18,7.58,5.72,0.09,2.46
2017/7/28 8:00,7.58,5.72,0.09,2.46,57,395,0,10021,70,106,342,18,7.57,5.71,0.24,3.27
2017/7/28 12:00,7.57,5.71,0.24,3.27,57,395,0,10021,70,106,342,18,7.59,5.75,0.68,2.7
2017/7/28 16:00,7.59,5.75,0.68,2.7,57,395,0,10021,70,106,342,18,7.58,5.74,0.03,2.74
2017/7/28 20:00,7.58,5.74,0.03,2.74,57,395,0,10021,70,106,342,18,7.56,5.76,0.46,2.89
2017/7/29 0:00,7.56,5.76,0.46,2.89,83,388,0,10037,65,122,337,29,7.58,5.78,0.45,3
2017/7/29 4:00,7.58,5.78,0.45,3,83,388,0,10037,65,122,337,29,7.59,5.71,0.11,3
2017/7/29 8:00,7.59,5.71,0.11,3,83,388,0,10037,65,122,337,29,7.58,5.68,0.35,2.45
2017/7/29 12:00,7.58,5.68,0.35,2.45,83,388,0,10037,65,122,337,29,7.63,5.71,0.5,2.87
2017/7/29 16:00,7.63,5.71,0.5,2.87,83,388,0,10037,65,122,337,29,7.62,5.79,0.19,3.27
2017/7/29 20:00,7.62,5.79,0.19,3.27,83,388,0,10037,65,122,337,29,7.59,5.78,0.39,3.79
2017/7/30 0:00,7.59,5.78,0.39,3.79,82,393,0,10029,70,124,325,38,7.59,5.8,0.47,2.39
2017/7/30 4:00,7.59,5.8,0.47,2.39,82,393,0,10029,70,124,325,38,7.64,5.81,0.23,3.07
2017/7/30 8:00,7.64,5.81,0.23,3.07,82,393,0,10029,70,124,325,38,7.62,5.77,0.25,3.22
2017/7/30 12:00,7.62,5.77,0.25,3.22,82,393,0,10029,70,124,325,38,7.66,5.81,0.32,1.97
2017/7/30 16:00,7.66,5.81,0.32,1.97,82,393,0,10029,70,124,325,38,7.62,5.75,0.25,2.95
2017/7/30 20:00,7.62,5.75,0.25,2.95,82,393,0,10029,70,124,325,38,7.63,5.8,0.21,3.72
2017/7/31 0:00,7.63,5.8,0.21,3.72,78,361,21,9993,76,109,309,41,7.65,5.86,0.19,3.05
2017/7/31 4:00,7.65,5.86,0.19,3.05,78,361,21,9993,76,109,309,41,7.65,5.81,0.34,3.55
2017/7/31 8:00,7.65,5.81,0.34,3.55,78,361,21,9993,76,109,309,41,7.67,5.76,0.23,3.33
2017/7/31 12:00,7.67,5.76,0.23,3.33,78,361,21,9993,76,109,309,41,7.66,5.78,0.22,3.15
2017/7/31 16:00,7.66,5.78,0.22,3.15,78,361,21,9993,76,109,309,41,7.69,5.89,0.23,2.15
2017/7/31 20:00,7.69,5.89,0.23,2.15,78,361,21,9993,76,109,309,41,7.66,5.84,0.25,3.75
2017/8/1 0:00,7.66,5.84,0.25,3.75,56,343,0,9965,77,108,314,58,7.66,5.85,0.22,3.21
2017/8/1 4:00,7.66,5.85,0.22,3.21,56,343,0,9965,77,108,314,58,7.71,5.88,0.23,2.56
2017/8/1 8:00,7.71,5.88,0.23,2.56,56,343,0,9965,77,108,314,58,7.66,5.79,0.21,2.7
2017/8/1 12:00,7.66,5.79,0.21,2.7,56,343,0,9965,77,108,314,58,7.67,5.78,0.21,1.94
2017/8/1 16:00,7.67,5.78,0.21,1.94,56,343,0,9965,77,108,314,58,7.68,5.72,0.22,3.5
2017/8/1 20:00,7.68,5.72,0.22,3.5,56,343,0,9965,77,108,314,58,7.64,5.67,0.21,3.22
2017/8/2 0:00,7.64,5.67,0.21,3.22,51,314,9,9960,78,3,295,31,7.67,5.67,0.18,3.36
2017/8/2 4:00,7.67,5.67,0.18,3.36,51,314,9,9960,78,3,295,31,7.67,5.67,0.21,3.47
2017/8/2 8:00,7.67,5.67,0.21,3.47,51,314,9,9960,78,3,295,31,7.66,5.61,0.23,3.29
2017/8/2 12:00,7.66,5.61,0.23,3.29,51,314,9,9960,78,3,295,31,7.67,5.52,0.21,3.33
2017/8/2 16:00,7.67,5.52,0.21,3.33,51,314,9,9960,78,3,295,31,7.65,5.5,0.36,2.7
2017/8/2 20:00,7.65,5.5,0.36,2.7,51,314,9,9960,78,3,295,31,7.4,5.75,0.28,3.9
2017/8/3 0:00,7.4,5.75,0.28,3.9,28,281,46,9970,86,4,276,31,7.37,5.65,0.35,3.91
2017/8/3 4:00,7.37,5.65,0.35,3.91,28,281,46,9970,86,4,276,31,7.37,5.58,0.32,4.35
2017/8/3 8:00,7.37,5.58,0.32,4.35,28,281,46,9970,86,4,276,31,7.36,5.52,0.34,3.18
2017/8/3 12:00,7.36,5.52,0.34,3.18,28,281,46,9970,86,4,276,31,7.38,5.44,0.28,3.5
2017/8/3 16:00,7.38,5.44,0.28,3.5,28,281,46,9970,86,4,276,31,7.37,5.46,0.3,3.65
2017/8/3 20:00,7.37,5.46,0.3,3.65,28,281,46,9970,86,4,276,31,7.37,5.49,0.31,3.2
2017/8/4 0:00,7.37,5.49,0.31,3.2,24,293,30,9972,87,30,286,31,7.39,5.49,0.32,3.31
2017/8/4 4:00,7.39,5.49,0.32,3.31,24,293,30,9972,87,30,286,31,7.37,5.41,0.26,3.44
2017/8/4 8:00,7.37,5.41,0.26,3.44,24,293,30,9972,87,30,286,31,7.36,5.37,0.27,3.33
2017/8/4 12:00,7.36,5.37,0.27,3.33,24,293,30,9972,87,30,286,31,7.41,5.42,0.31,3.22
2017/8/4 16:00,7.41,5.42,0.31,3.22,24,293,30,9972,87,30,286,31,7.38,5.39,0.31,3.22
2017/8/4 20:00,7.38,5.39,0.31,3.22,24,293,30,9972,87,30,286,31,7.39,5.5,0.33,3.13
2017/8/5 0:00,7.39,5.5,0.33,3.13,33,344,0,9996,78,92,314,11,7.4,5.53,0.31,3.22
2017/8/5 4:00,7.4,5.53,0.31,3.22,33,344,0,9996,78,92,314,11,7.42,5.55,0.34,3.3
2017/8/5 8:00,7.42,5.55,0.34,3.3,33,344,0,9996,78,92,314,11,7.42,5.46,0.31,3.12
2017/8/5 12:00,7.42,5.46,0.31,3.12,33,344,0,9996,78,92,314,11,7.42,5.45,0.25,3.79
2017/8/5 16:00,7.42,5.45,0.25,3.79,33,344,0,9996,78,92,314,11,7.43,5.49,0.29,3.4
2017/8/5 20:00,7.43,5.49,0.29,3.4,33,344,0,9996,78,92,314,11,7.43,5.58,0.28,2.25
2017/8/6 0:00,7.43,5.58,0.28,2.25,50,355,6,10007,77,93,318,25,7.44,5.63,0.29,3.38
2017/8/6 4:00,7.44,5.63,0.29,3.38,50,355,6,10007,77,93,318,25,7.44,5.65,0.27,3.57
2017/8/6 8:00,7.44,5.65,0.27,3.57,50,355,6,10007,77,93,318,25,7.44,5.58,0.29,3.23
2017/8/6 12:00,7.44,5.58,0.29,3.23,50,355,6,10007,77,93,318,25,7.43,5.51,0.28,3.25
2017/8/6 16:00,7.43,5.51,0.28,3.25,50,355,6,10007,77,93,318,25,7.45,5.58,0.3,3.43
2017/8/6 20:00,7.45,5.58,0.3,3.43,50,355,6,10007,77,93,318,25,7.49,5.68,0.27,3.13
2017/8/7 0:00,7.49,5.68,0.27,3.13,54,369,0,10008,74,104,329,23,7.47,5.76,0.25,2.52
2017/8/7 4:00,7.47,5.76,0.25,2.52,54,369,0,10008,74,104,329,23,7.46,5.74,0.28,3.35
2017/8/7 8:00,7.46,5.74,0.28,3.35,54,369,0,10008,74,104,329,23,7.45,5.7,0.28,3.43
2017/8/7 12:00,7.45,5.7,0.28,3.43,54,369,0,10008,74,104,329,23,7.46,5.7,0.25,2.51
2017/8/7 16:00,7.46,5.7,0.25,2.51,54,369,0,10008,74,104,329,23,7.48,5.79,0.23,2.82
2017/8/7 20:00,7.48,5.79,0.23,2.82,54,369,0,10008,74,104,329,23,7.47,5.8,0.23,3.13
2017/8/8 0:00,7.47,5.8,0.23,3.13,66,366,0,10000,71,81,329,33,7.47,5.81,0.28,2.48
2017/8/8 4:00,7.47,5.81,0.28,2.48,66,366,0,10000,71,81,329,33,7.47,5.77,0.26,3.42
2017/8/8 8:00,7.47,5.77,0.26,3.42,66,366,0,10000,71,81,329,33,7.47,5.77,0.26,3.42
2017/8/8 12:00,7.47,5.77,0.26,3.42,66,366,0,10000,71,81,329,33,7.46,5.7,0.24,3.36
2017/8/8 16:00,7.46,5.7,0.24,3.36,66,366,0,10000,71,81,329,33,7.47,5.76,0.3,3.3
2017/8/8 20:00,7.47,5.76,0.3,3.3,66,366,0,10000,71,81,329,33,7.5,5.82,0.3,3.61
2017/8/9 0:00,7.5,5.82,0.3,3.61,44,314,276,9993,85,0,285,25,7.5,5.88,0.31,3.42
2017/8/9 4:00,7.5,5.88,0.31,3.42,44,314,276,9993,85,0,285,25,7.48,5.84,0.35,3.32
2017/8/9 8:00,7.48,5.84,0.35,3.32,44,314,276,9993,85,0,285,25,7.46,5.83,0.28,3.29
2017/8/9 12:00,7.46,5.83,0.28,3.29,44,314,276,9993,85,0,285,25,7.47,5.76,0.31,3.25
2017/8/9 16:00,7.47,5.76,0.31,3.25,44,314,276,9993,85,0,285,25,7.45,5.72,0.22,3.57
2017/8/9 20:00,7.45,5.72,0.22,3.57,44,314,276,9993,85,0,285,25,7.48,5.79,0.27,3.18
2017/8/10 0:00,7.48,5.79,0.27,3.18,8,270,462,9988,96,11,263,14,7.47,5.76,0.3,3.35
2017/8/10 4:00,7.47,5.76,0.3,3.35,8,270,462,9988,96,11,263,14,7.47,5.74,0.03,3.81
2017/8/10 8:00,7.47,5.74,0.03,3.81,8,270,462,9988,96,11,263,14,7.47,5.69,0.27,2.71
2017/8/10 12:00,7.47,5.69,0.27,2.71,8,270,462,9988,96,11,263,14,7.45,5.62,0.27,3.65
2017/8/10 16:00,7.45,5.62,0.27,3.65,8,270,462,9988,96,11,263,14,7.28,5.63,0.31,3.43
2017/8/10 20:00,7.28,5.63,0.31,3.43,8,270,462,9988,96,11,263,14,7.32,5.65,0.34,3.42
2017/8/11 0:00,7.32,5.65,0.34,3.42,27,293,0,10005,79,120,294,46,7.33,5.64,0.19,3.26
2017/8/11 4:00,7.33,5.64,0.19,3.26,27,293,0,10005,79,120,294,46,7.33,5.62,0.39,3.15
2017/8/11 8:00,7.33,5.62,0.39,3.15,27,293,0,10005,79,120,294,46,7.34,5.61,0.28,2.11
2017/8/11 12:00,7.34,5.61,0.28,2.11,27,293,0,10005,79,120,294,46,7.34,5.61,0.3,3.55
2017/8/11 16:00,7.34,5.61,0.3,3.55,27,293,0,10005,79,120,294,46,7.34,5.66,0.34,3.26
2017/8/11 20:00,7.34,5.66,0.34,3.26,27,293,0,10005,79,120,294,46,7.34,5.75,0.3,3.21
2017/8/12 0:00,7.34,5.75,0.3,3.21,27,299,0,10031,82,59,298,15,7.35,5.8,0.32,3.35
2017/8/12 4:00,7.35,5.8,0.32,3.35,27,299,0,10031,82,59,298,15,7.36,5.75,0.28,3.87
2017/8/12 8:00,7.36,5.75,0.28,3.87,27,299,0,10031,82,59,298,15,7.36,5.75,0.31,3.15
2017/8/12 12:00,7.36,5.75,0.31,3.15,27,299,0,10031,82,59,298,15,7.36,5.71,0.35,3.45
2017/8/12 16:00,7.36,5.71,0.35,3.45,27,299,0,10031,82,59,298,15,7.37,5.7,0.31,2.06
2017/8/12 20:00,7.37,5.7,0.31,2.06,27,299,0,10031,82,59,298,15,7.38,5.7,0.34,3.65
2017/8/13 0:00,7.38,5.7,0.34,3.65,21,282,224,10034,89,0,275,15,7.37,5.72,0.3,3.47
2017/8/13 4:00,7.37,5.72,0.3,3.47,21,282,224,10034,89,0,275,15,7.36,5.7,0.35,3.29
2017/8/13 8:00,7.36,5.7,0.35,3.29,21,282,224,10034,89,0,275,15,7.39,5.71,0.32,3.54
2017/8/13 12:00,7.39,5.71,0.32,3.54,21,282,224,10034,89,0,275,15,7.38,5.67,0.26,3.44
2017/8/13 16:00,7.38,5.67,0.26,3.44,21,282,224,10034,89,0,275,15,7.37,5.67,0.32,3.45
2017/8/13 20:00,7.37,5.67,0.32,3.45,21,282,224,10034,89,0,275,15,7.39,5.7,0.25,3.36
2017/8/14 0:00,7.39,5.7,0.25,3.36,21,277,350,10026,90,23,270,44,7.38,5.65,0.34,3.49
2017/8/14 4:00,7.38,5.65,0.34,3.49,21,277,350,10026,90,23,270,44,7.38,5.63,0.26,3.32
2017/8/14 8:00,7.38,5.63,0.26,3.32,21,277,350,10026,90,23,270,44,7.38,5.54,0.28,3.31
2017/8/14 12:00,7.38,5.54,0.28,3.31,21,277,350,10026,90,23,270,44,7.37,5.44,0.3,3.5
2017/8/14 16:00,7.37,5.44,0.3,3.5,21,277,350,10026,90,23,270,44,7.36,5.41,0.28,3.83
2017/8/14 20:00,7.36,5.41,0.28,3.83,21,277,350,10026,90,23,270,44,7.38,5.46,0.26,3.78
2017/8/15 0:00,7.38,5.46,0.26,3.78,19,272,169,10041,94,0,252,17,7.41,5.51,0.29,4.18
2017/8/15 4:00,7.41,5.51,0.29,4.18,19,272,169,10041,94,0,252,17,7.42,5.52,0.29,3.64
2017/8/15 8:00,7.42,5.52,0.29,3.64,19,272,169,10041,94,0,252,17,7.42,5.5,0.27,3.98
2017/8/15 12:00,7.42,5.5,0.27,3.98,19,272,169,10041,94,0,252,17,7.41,5.44,0.29,3.76
2017/8/15 16:00,7.41,5.44,0.29,3.76,19,272,169,10041,94,0,252,17,7.41,5.43,0.31,3.81
2017/8/15 20:00,7.41,5.43,0.31,3.81,19,272,169,10041,94,0,252,17,7.41,5.4,0.3,3.19
2017/8/16 0:00,7.41,5.4,0.3,3.19,19,284,5,10050,86,42,272,27,7.41,5.37,0.32,3.92
2017/8/16 4:00,7.41,5.37,0.32,3.92,19,284,5,10050,86,42,272,27,7.41,5.37,0.29,3.71
2017/8/16 8:00,7.41,5.37,0.29,3.71,19,284,5,10050,86,42,272,27,7.26,5.2,0.33,3.78
2017/8/16 12:00,7.26,5.2,0.33,3.78,19,284,5,10050,86,42,272,27,7.31,5.19,0.16,4.07
2017/8/16 16:00,7.31,5.19,0.16,4.07,19,284,5,10050,86,42,272,27,7.3,5.18,0.26,3.77
2017/8/16 20:00,7.3,5.18,0.26,3.77,19,284,5,10050,86,42,272,27,7.32,5.23,0.32,4.1
2017/8/17 0:00,7.32,5.23,0.32,4.1,17,277,1118,10056,92,0,260,17,7.32,5.28,0.28,3.78
2017/8/17 4:00,7.32,5.28,0.28,3.78,17,277,1118,10056,92,0,260,17,7.32,5.3,0.27,3.69
2017/8/17 8:00,7.32,5.3,0.27,3.69,17,277,1118,10056,92,0,260,17,7.32,5.29,0.27,4.21
2017/8/17 12:00,7.32,5.29,0.27,4.21,17,277,1118,10056,92,0,260,17,7.31,5.28,0.3,2.93
