,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/8/17 12:00,6.22,5.53,0.19,2.54,20,221,21,8818,100,18,199,37,6.19,5.38,0.2,2.37
2017/8/17 16:00,6.19,5.38,0.2,2.37,20,221,21,8818,100,18,199,37,6.22,5.44,0.27,2.52
2017/8/17 20:00,6.22,5.44,0.27,2.52,20,221,21,8818,100,18,199,37,6.21,5.77,0.25,2.42
2017/8/18 0:00,6.21,5.77,0.25,2.42,20,209,306,8836,94,28,202,42,6.18,5.87,0.23,2.34
2017/8/18 4:00,6.18,5.87,0.23,2.34,20,209,306,8836,94,28,202,42,6.18,5.87,0.23,2.34
2017/8/18 8:00,6.18,5.87,0.23,2.34,20,209,306,8836,94,28,202,42,6.18,5.87,0.23,2.34
2017/8/18 12:00,6.18,5.87,0.23,2.34,20,209,306,8836,94,28,202,42,6.23,6.08,0.21,2.52
2017/8/18 16:00,6.23,6.08,0.21,2.52,20,209,306,8836,94,28,202,42,6.19,5.79,0.24,2.51
2017/8/18 20:00,6.19,5.79,0.24,2.51,20,209,306,8836,94,28,202,42,6.2,6.06,0.22,2.34
2017/8/19 0:00,6.2,6.06,0.22,2.34,22,250,0,8844,92,111,230,30,6.21,6.05,0.22,2.48
2017/8/19 4:00,6.21,6.05,0.22,2.48,22,250,0,8844,92,111,230,30,6.23,6.13,0.24,2.43
2017/8/19 8:00,6.23,6.13,0.24,2.43,22,250,0,8844,92,111,230,30,6.21,5.84,0.21,2.57
2017/8/19 12:00,6.21,5.84,0.21,2.57,22,250,0,8844,92,111,230,30,6.22,5.9,0.24,2.45
2017/8/19 16:00,6.22,5.9,0.24,2.45,22,250,0,8844,92,111,230,30,6.26,6.11,0.19,2.62
2017/8/19 20:00,6.26,6.11,0.19,2.62,22,250,0,8844,92,111,230,30,6.22,6.01,0.23,2.57
2017/8/20 0:00,6.22,6.01,0.23,2.57,33,253,0,8835,79,96,243,46,6.28,6.29,0.27,2.53
2017/8/20 4:00,6.28,6.29,0.27,2.53,33,253,0,8835,79,96,243,46,6.28,6.16,0.24,2.47
2017/8/20 8:00,6.28,6.16,0.24,2.47,33,253,0,8835,79,96,243,46,6.26,6.04,0.23,2.52
2017/8/20 12:00,6.26,6.04,0.23,2.52,33,253,0,8835,79,96,243,46,6.25,6.04,0.22,2.55
2017/8/20 16:00,6.25,6.04,0.22,2.55,33,253,0,8835,79,96,243,46,6.21,5.9,0.22,2.54
2017/8/20 20:00,6.21,5.9,0.22,2.54,33,253,0,8835,79,96,243,46,6.23,6.1,0.22,2.75
2017/8/21 0:00,6.23,6.1,0.22,2.75,28,236,1,8819,92,16,233,32,6.24,6.13,0.24,2.63
2017/8/21 4:00,6.24,6.13,0.24,2.63,28,236,1,8819,92,16,233,32,6.26,6.15,0.19,2.64
2017/8/21 8:00,6.26,6.15,0.19,2.64,28,236,1,8819,92,16,233,32,6.26,6.15,0.19,2.64
2017/8/21 12:00,6.26,6.15,0.19,2.64,28,236,1,8819,92,16,233,32,6.24,5.75,0.25,2.83
2017/8/21 16:00,6.24,5.75,0.25,2.83,28,236,1,8819,92,16,233,32,6.21,5.75,0.23,2.54
2017/8/21 20:00,6.21,5.75,0.23,2.54,28,236,1,8819,92,16,233,32,6.24,6.14,0.24,2.56
2017/8/22 0:00,6.24,6.14,0.24,2.56,17,253,0,8810,88,49,238,14,6.22,5.87,0.22,2.73
2017/8/22 4:00,6.22,5.87,0.22,2.73,17,253,0,8810,88,49,238,14,6.21,5.74,0.23,2.56
2017/8/22 8:00,6.21,5.74,0.23,2.56,17,253,0,8810,88,49,238,14,6.22,5.38,0.24,2.77
2017/8/22 12:00,6.22,5.38,0.24,2.77,17,253,0,8810,88,49,238,14,6.21,5.59,0.16,2.73
2017/8/22 16:00,6.21,5.59,0.16,2.73,17,253,0,8810,88,49,238,14,6.2,5.54,0.23,2.62
2017/8/22 20:00,6.2,5.54,0.23,2.62,17,253,0,8810,88,49,238,14,6.26,5.96,0.2,2.9
2017/8/23 0:00,6.26,5.96,0.2,2.9,29,277,0,8810,94,92,247,44,6.25,5.97,0.2,2.74
2017/8/23 4:00,6.25,5.97,0.2,2.74,29,277,0,8810,94,92,247,44,6.21,5.65,0.25,2.67
2017/8/23 8:00,6.21,5.65,0.25,2.67,29,277,0,8810,94,92,247,44,6.2,5.46,0.17,2.79
2017/8/23 12:00,6.2,5.46,0.17,2.79,29,277,0,8810,94,92,247,44,6.23,5.47,0.24,2.67
2017/8/23 16:00,6.23,5.47,0.24,2.67,29,277,0,8810,94,92,247,44,6.21,5.45,0.21,2.74
2017/8/23 20:00,6.21,5.45,0.21,2.74,29,277,0,8810,94,92,247,44,6.18,5.55,0.23,2.59
2017/8/24 0:00,6.18,5.55,0.23,2.59,31,255,0,8823,90,75,239,56,6.19,5.59,0.2,2.67
2017/8/24 4:00,6.19,5.59,0.2,2.67,31,255,0,8823,90,75,239,56,6.19,5.59,0.2,2.67
2017/8/24 8:00,6.19,5.59,0.2,2.67,31,255,0,8823,90,75,239,56,6.21,5.57,0.23,2.68
2017/8/24 12:00,6.21,5.57,0.23,2.68,31,255,0,8823,90,75,239,56,6.21,5.31,0.19,2.66
2017/8/24 16:00,6.21,5.31,0.19,2.66,31,255,0,8823,90,75,239,56,6.28,6.05,0.23,2.82
2017/8/24 20:00,6.28,6.05,0.23,2.82,31,255,0,8823,90,75,239,56,6.29,6.2,0.18,2.73
2017/8/25 0:00,6.29,6.2,0.18,2.73,35,279,0,8841,91,53,229,55,6.28,5.93,0.24,2.73
2017/8/25 4:00,6.28,5.93,0.24,2.73,35,279,0,8841,91,53,229,55,6.27,5.77,0.22,2.54
2017/8/25 8:00,6.27,5.77,0.22,2.54,35,279,0,8841,91,53,229,55,6.25,5.56,0.25,2.62
2017/8/25 12:00,6.25,5.56,0.25,2.62,35,279,0,8841,91,53,229,55,6.23,5.43,0.22,2.67
2017/8/25 16:00,6.23,5.43,0.22,2.67,35,279,0,8841,91,53,229,55,6.2,5.18,0.23,2.53
2017/8/25 20:00,6.2,5.18,0.23,2.53,35,279,0,8841,91,53,229,55,6.22,5.62,0.2,2.63
2017/8/26 0:00,6.22,5.62,0.2,2.63,23,249,45,8851,93,65,230,23,6.27,5.77,0.25,2.58
2017/8/26 4:00,6.27,5.77,0.25,2.58,23,249,45,8851,93,65,230,23,6.28,5.78,0.21,2.81
2017/8/26 8:00,6.28,5.78,0.21,2.81,23,249,45,8851,93,65,230,23,6.34,5.61,0.23,2.68
2017/8/26 12:00,6.34,5.61,0.23,2.68,23,249,45,8851,93,65,230,23,6.29,5.72,0.24,2.69
2017/8/26 16:00,6.29,5.72,0.24,2.69,23,249,45,8851,93,65,230,23,6.31,5.99,0.19,2.63
2017/8/26 20:00,6.31,5.99,0.19,2.63,23,249,45,8851,93,65,230,23,6.35,6.02,0.22,2.59
2017/8/27 0:00,6.35,6.02,0.22,2.59,32,256,92,8850,97,22,220,47,6.38,6.06,0.19,2.74
2017/8/27 4:00,6.38,6.06,0.19,2.74,32,256,92,8850,97,22,220,47,6.34,5.92,0.25,2.77
2017/8/27 8:00,6.34,5.92,0.25,2.77,32,256,92,8850,97,22,220,47,6.34,5.95,0.21,2.72
2017/8/27 12:00,6.34,5.95,0.21,2.72,32,256,92,8850,97,22,220,47,6.4,6.27,0.26,2.59
2017/8/27 16:00,6.4,6.27,0.26,2.59,32,256,92,8850,97,22,220,47,6.72,5.93,0.21,2.6
2017/8/27 20:00,6.72,5.93,0.21,2.6,32,256,92,8850,97,22,220,47,6.97,5.81,0.22,2.63
2017/8/28 0:00,6.97,5.81,0.22,2.63,27,248,1,8854,94,91,223,55,6.67,5.96,0.2,2.7
2017/8/28 4:00,6.67,5.96,0.2,2.7,27,248,1,8854,94,91,223,55,6.96,5.69,0.23,2.65
2017/8/28 8:00,6.96,5.69,0.23,2.65,27,248,1,8854,94,91,223,55,6.68,6.06,0.2,2.71
2017/8/28 12:00,6.68,6.06,0.2,2.71,27,248,1,8854,94,91,223,55,7.01,5.74,0.21,2.83
2017/8/28 16:00,7.01,5.74,0.21,2.83,27,248,1,8854,94,91,223,55,6.72,6.28,0.15,2.71
2017/8/28 20:00,6.72,6.28,0.15,2.71,27,248,1,8854,94,91,223,55,6.83,6.59,0.16,2.84
2017/8/29 0:00,6.83,6.59,0.16,2.84,41,283,0,8859,89,113,234,46,6.81,6.49,0.12,2.92
2017/8/29 4:00,6.81,6.49,0.12,2.92,41,283,0,8859,89,113,234,46,6.77,6.27,0.16,2.83
2017/8/29 8:00,6.77,6.27,0.16,2.83,41,283,0,8859,89,113,234,46,6.78,6.26,0.2,2.76
2017/8/29 12:00,6.78,6.26,0.2,2.76,41,283,0,8859,89,113,234,46,7.03,6.28,0.12,2.85
2017/8/29 16:00,7.03,6.28,0.12,2.85,41,283,0,8859,89,113,234,46,6.84,6.25,0.18,3.04
2017/8/29 20:00,6.84,6.25,0.18,3.04,41,283,0,8859,89,113,234,46,6.82,6.35,0.18,2.54
2017/8/30 0:00,6.82,6.35,0.18,2.54,24,250,1,8868,91,37,233,26,6.84,6.42,0.18,2.81
2017/8/30 4:00,6.84,6.42,0.18,2.81,24,250,1,8868,91,37,233,26,6.79,6.25,0.15,2.86
2017/8/30 8:00,6.79,6.25,0.15,2.86,24,250,1,8868,91,37,233,26,6.82,6.17,0.15,2.74
2017/8/30 12:00,6.82,6.17,0.15,2.74,24,250,1,8868,91,37,233,26,6.84,6.14,0.16,2.72
2017/8/30 16:00,6.84,6.14,0.16,2.72,24,250,1,8868,91,37,233,26,6.87,6.23,0.18,2.8
2017/8/30 20:00,6.87,6.23,0.18,2.8,24,250,1,8868,91,37,233,26,6.9,6.31,0.13,2.83
2017/8/31 0:00,6.9,6.31,0.13,2.83,24,240,18,8860,93,16,217,31,6.79,6.09,0.19,2.87
2017/8/31 4:00,6.79,6.09,0.19,2.87,24,240,18,8860,93,16,217,31,6.78,6,0.18,2.93
2017/8/31 8:00,6.78,6,0.18,2.93,24,240,18,8860,93,16,217,31,6.78,5.88,0.12,2.71
2017/8/31 12:00,6.78,5.88,0.12,2.71,24,240,18,8860,93,16,217,31,6.78,5.88,0.12,2.71
2017/8/31 16:00,6.78,5.88,0.12,2.71,24,240,18,8860,93,16,217,31,6.78,5.88,0.12,2.71
2017/8/31 20:00,6.78,5.88,0.12,2.71,24,240,18,8860,93,16,217,31,6.78,5.88,0.12,2.71
2017/9/1 0:00,6.78,5.88,0.12,2.71,24,255,3,8850,98,30,198,20,6.78,5.88,0.12,2.71
2017/9/1 4:00,6.78,5.88,0.12,2.71,24,255,3,8850,98,30,198,20,6.79,6.09,0.17,2.79
2017/9/1 8:00,6.79,6.09,0.17,2.79,24,255,3,8850,98,30,198,20,6.79,6,0.17,2.82
2017/9/1 12:00,6.79,6,0.17,2.82,24,255,3,8850,98,30,198,20,6.79,6,0.11,2.72
2017/9/1 16:00,6.79,6,0.11,2.72,24,255,3,8850,98,30,198,20,6.8,6.03,0.14,2.64
2017/9/1 20:00,6.8,6.03,0.14,2.64,24,255,3,8850,98,30,198,20,6.77,6.17,0.36,2.65
2017/9/2 0:00,6.77,6.17,0.36,2.65,23,233,9,8833,97,0,193,15,6.7,6.03,0.25,2.66
2017/9/2 4:00,6.7,6.03,0.25,2.66,23,233,9,8833,97,0,193,15,6.69,5.87,0.26,2.65
2017/9/2 8:00,6.69,5.87,0.26,2.65,23,233,9,8833,97,0,193,15,6.68,5.89,0.2,2.82
2017/9/2 12:00,6.68,5.89,0.2,2.82,23,233,9,8833,97,0,193,15,6.68,6.08,0.2,2.73
2017/9/2 16:00,6.68,6.08,0.2,2.73,23,233,9,8833,97,0,193,15,6.67,6.02,0.26,2.74
2017/9/2 20:00,6.67,6.02,0.26,2.74,23,233,9,8833,97,0,193,15,6.68,6.18,0.26,2.77
2017/9/3 0:00,6.68,6.18,0.26,2.77,20,223,0,8822,100,41,193,14,6.69,6.2,0.25,2.67
2017/9/3 4:00,6.69,6.2,0.25,2.67,20,223,0,8822,100,41,193,14,6.66,6.08,0.27,2.81
2017/9/3 8:00,6.66,6.08,0.27,2.81,20,223,0,8822,100,41,193,14,6.63,5.85,0.25,2.69
2017/9/3 12:00,6.63,5.85,0.25,2.69,20,223,0,8822,100,41,193,14,6.7,6.36,0.27,2.75
2017/9/3 16:00,6.7,6.36,0.27,2.75,20,223,0,8822,100,41,193,14,6.64,6.06,0.22,2.69
2017/9/3 20:00,6.64,6.06,0.22,2.69,20,223,0,8822,100,41,193,14,6.65,6.12,0.24,2.72
2017/9/4 0:00,6.65,6.12,0.24,2.72,26,264,0,8830,95,67,214,27,6.65,6.12,0.24,2.72
2017/9/4 4:00,6.65,6.12,0.24,2.72,26,264,0,8830,95,67,214,27,6.67,6.18,0.22,3.11
2017/9/4 8:00,6.67,6.18,0.22,3.11,26,264,0,8830,95,67,214,27,6.69,6.19,0.23,2.74
2017/9/4 12:00,6.69,6.19,0.23,2.74,26,264,0,8830,95,67,214,27,6.7,6.39,0.27,2.85
2017/9/4 16:00,6.7,6.39,0.27,2.85,26,264,0,8830,95,67,214,27,6.64,6.23,0.23,3.01
2017/9/4 20:00,6.64,6.23,0.23,3.01,26,264,0,8830,95,67,214,27,6.67,6.33,0.24,2.71
2017/9/5 0:00,6.67,6.33,0.24,2.71,28,258,0,8837,95,80,221,22,6.75,6.73,0.22,2.95
2017/9/5 4:00,6.75,6.73,0.22,2.95,28,258,0,8837,95,80,221,22,6.74,6.66,0.22,2.91
2017/9/5 8:00,6.74,6.66,0.22,2.91,28,258,0,8837,95,80,221,22,6.71,6.36,0.26,2.94
2017/9/5 12:00,6.71,6.36,0.26,2.94,28,258,0,8837,95,80,221,22,6.61,6.12,0.25,3.03
2017/9/5 16:00,6.61,6.12,0.25,3.03,28,258,0,8837,95,80,221,22,6.6,6.1,0.25,2.92
2017/9/5 20:00,6.6,6.1,0.25,2.92,28,258,0,8837,95,80,221,22,6.7,6.62,0.19,2.81
2017/9/6 0:00,6.7,6.62,0.19,2.81,16,271,1,8838,98,61,224,17,6.69,6.56,0.26,2.91
2017/9/6 4:00,6.69,6.56,0.26,2.91,16,271,1,8838,98,61,224,17,6.68,6.41,0.21,2.81
2017/9/6 8:00,6.68,6.41,0.21,2.81,16,271,1,8838,98,61,224,17,6.7,6.38,0.25,2.96
2017/9/6 12:00,6.7,6.38,0.25,2.96,16,271,1,8838,98,61,224,17,6.66,6.35,0.25,2.94
2017/9/6 16:00,6.66,6.35,0.25,2.94,16,271,1,8838,98,61,224,17,6.73,6.47,0.22,2.9
2017/9/6 20:00,6.73,6.47,0.22,2.9,16,271,1,8838,98,61,224,17,6.71,6.39,0.24,2.84
2017/9/7 0:00,6.71,6.39,0.24,2.84,29,220,84,8832,100,0,195,22,6.69,6.37,0.23,2.76
2017/9/7 4:00,6.69,6.37,0.23,2.76,29,220,84,8832,100,0,195,22,6.69,6.35,0.22,2.84
2017/9/7 8:00,6.69,6.35,0.22,2.84,29,220,84,8832,100,0,195,22,6.68,6.34,0.23,2.76
2017/9/7 12:00,6.68,6.34,0.23,2.76,29,220,84,8832,100,0,195,22,6.68,6.34,0.23,2.76
2017/9/7 16:00,6.68,6.34,0.23,2.76,29,220,84,8832,100,0,195,22,6.68,6.34,0.23,2.76
2017/9/7 20:00,6.68,6.34,0.23,2.76,29,220,84,8832,100,0,195,22,6.68,6.34,0.23,2.76
2017/9/8 0:00,6.68,6.34,0.23,2.76,25,250,0,8839,94,33,186,12,6.68,6.34,0.23,2.76
2017/9/8 4:00,6.68,6.34,0.23,2.76,25,250,0,8839,94,33,186,12,6.7,6.38,0.26,2.87
2017/9/8 8:00,6.7,6.38,0.26,2.87,25,250,0,8839,94,33,186,12,6.74,6.34,0.22,2.85
2017/9/8 12:00,6.74,6.34,0.22,2.85,25,250,0,8839,94,33,186,12,6.72,6.49,0.41,3.08
2017/9/8 16:00,6.72,6.49,0.41,3.08,25,250,0,8839,94,33,186,12,6.66,6.32,0.25,2.81
2017/9/8 20:00,6.66,6.32,0.25,2.81,25,250,0,8839,94,33,186,12,6.65,6.34,0.28,2.77
2017/9/9 0:00,6.65,6.34,0.28,2.77,15,263,0,8843,89,68,218,11,6.64,6.2,0.23,2.72
2017/9/9 4:00,6.64,6.2,0.23,2.72,15,263,0,8843,89,68,218,11,6.72,6.64,0.3,2.9
2017/9/9 8:00,6.72,6.64,0.3,2.9,15,263,0,8843,89,68,218,11,6.75,6.64,0.3,2.69
2017/9/9 12:00,6.75,6.64,0.3,2.69,15,263,0,8843,89,68,218,11,6.71,6.43,0.29,2.98
2017/9/9 16:00,6.71,6.43,0.29,2.98,15,263,0,8843,89,68,218,11,6.62,5.94,0.31,2.76
2017/9/9 20:00,6.62,5.94,0.31,2.76,15,263,0,8843,89,68,218,11,6.6,5.75,0.32,2.66
2017/9/10 0:00,6.6,5.75,0.32,2.66,18,235,4,8834,100,0,213,28,6.63,6.02,0.26,2.69
2017/9/10 4:00,6.63,6.02,0.26,2.69,18,235,4,8834,100,0,213,28,6.65,6.19,0.3,2.93
2017/9/10 8:00,6.65,6.19,0.3,2.93,18,235,4,8834,100,0,213,28,6.7,6.04,0.26,2.81
2017/9/10 12:00,6.7,6.04,0.26,2.81,18,235,4,8834,100,0,213,28,6.68,6.25,0.26,2.83
2017/9/10 16:00,6.68,6.25,0.26,2.83,18,235,4,8834,100,0,213,28,6.79,5.52,2.48,2.83
2017/9/10 20:00,6.79,5.52,2.48,2.83,18,235,4,8834,100,0,213,28,6.59,5.91,0.27,3.11
2017/9/11 0:00,6.59,5.91,0.27,3.11,13,245,65,8830,96,0,219,38,6.56,5.9,0.27,2.81
2017/9/11 4:00,6.56,5.9,0.27,2.81,13,245,65,8830,96,0,219,38,6.55,5.94,0.27,2.71
2017/9/11 8:00,6.55,5.94,0.27,2.71,13,245,65,8830,96,0,219,38,6.56,5.9,0.29,2.7
2017/9/11 12:00,6.56,5.9,0.29,2.7,13,245,65,8830,96,0,219,38,6.52,5.78,0.28,2.66
2017/9/11 16:00,6.52,5.78,0.28,2.66,13,245,65,8830,96,0,219,38,6.51,5.68,0.27,2.49
2017/9/11 20:00,6.51,5.68,0.27,2.49,13,245,65,8830,96,0,219,38,6.47,5.47,0.28,2.49
2017/9/12 0:00,6.47,5.47,0.28,2.49,16,204,203,8843,100,0,175,31,6.47,5.44,0.27,2.44
2017/9/12 4:00,6.47,5.44,0.27,2.44,16,204,203,8843,100,0,175,31,6.51,5.49,0.31,2.47
2017/9/12 8:00,6.51,5.49,0.31,2.47,16,204,203,8843,100,0,175,31,6.49,5.51,0.31,2.39
2017/9/12 12:00,6.49,5.51,0.31,2.39,16,204,203,8843,100,0,175,31,6.53,5.61,0.26,2.32
2017/9/12 16:00,6.53,5.61,0.26,2.32,16,204,203,8843,100,0,175,31,6.52,5.54,0.31,2.45
2017/9/12 20:00,6.52,5.54,0.31,2.45,16,204,203,8843,100,0,175,31,6.53,5.74,0.31,2.21
2017/9/13 0:00,6.53,5.74,0.31,2.21,27,190,1,8876,100,13,165,53,6.53,5.72,0.32,2.31
2017/9/13 4:00,6.53,5.72,0.32,2.31,27,190,1,8876,100,13,165,53,6.54,5.76,0.26,2.22
2017/9/13 8:00,6.54,5.76,0.26,2.22,27,190,1,8876,100,13,165,53,6.54,5.76,0.26,2.22
2017/9/13 12:00,6.54,5.76,0.26,2.22,27,190,1,8876,100,13,165,53,6.57,5.87,0.29,2.23
2017/9/13 16:00,6.57,5.87,0.29,2.23,27,190,1,8876,100,13,165,53,6.55,5.95,0.3,2.17
2017/9/13 20:00,6.55,5.95,0.3,2.17,27,190,1,8876,100,13,165,53,6.54,6.05,0.27,2.12
2017/9/14 0:00,6.54,6.05,0.27,2.12,33,220,0,8882,97,64,178,67,6.57,6.18,0.3,1.95
2017/9/14 4:00,6.57,6.18,0.3,1.95,33,220,0,8882,97,64,178,67,6.57,6.07,0.27,2.03
2017/9/14 8:00,6.57,6.07,0.27,2.03,33,220,0,8882,97,64,178,67,6.64,5.99,0.29,2.04
2017/9/14 12:00,6.64,5.99,0.29,2.04,33,220,0,8882,97,64,178,67,6.64,5.99,0.29,2.04
2017/9/14 16:00,6.64,5.99,0.29,2.04,33,220,0,8882,97,64,178,67,6.64,5.99,0.29,2.04
2017/9/14 20:00,6.64,5.99,0.29,2.04,33,220,0,8882,97,64,178,67,6.64,5.99,0.29,2.04
2017/9/15 0:00,6.64,5.99,0.29,2.04,62,200,0,8871,66,110,177,72,6.64,5.99,0.29,2.04
2017/9/15 4:00,6.64,5.99,0.29,2.04,62,200,0,8871,66,110,177,72,6.64,5.99,0.29,2.04
2017/9/15 8:00,6.64,5.99,0.29,2.04,62,200,0,8871,66,110,177,72,6.64,5.99,0.29,2.04
2017/9/15 12:00,6.64,5.99,0.29,2.04,62,200,0,8871,66,110,177,72,6.64,5.99,0.29,2.04
2017/9/15 16:00,6.64,5.99,0.29,2.04,62,200,0,8871,66,110,177,72,6.64,5.99,0.29,2.04
2017/9/15 20:00,6.64,5.99,0.29,2.04,62,200,0,8871,66,110,177,72,6.64,5.99,0.29,2.04
2017/9/16 0:00,6.64,5.99,0.29,2.04,46,207,0,8863,70,105,175,60,6.64,5.99,0.29,2.04
2017/9/16 4:00,6.64,5.99,0.29,2.04,46,207,0,8863,70,105,175,60,6.64,5.99,0.29,2.04
2017/9/16 8:00,6.64,5.99,0.29,2.04,46,207,0,8863,70,105,175,60,6.64,5.99,0.29,2.04
2017/9/16 12:00,6.64,5.99,0.29,2.04,46,207,0,8863,70,105,175,60,6.62,6.51,0.28,2.69
2017/9/16 16:00,6.62,6.51,0.28,2.69,46,207,0,8863,70,105,175,60,6.63,6.56,0.23,2.57
2017/9/16 20:00,6.63,6.56,0.23,2.57,46,207,0,8863,70,105,175,60,6.65,6.72,0.26,2.57
2017/9/17 0:00,6.65,6.72,0.26,2.57,29,229,0,8859,93,93,179,47,6.65,6.7,0.27,2.48
2017/9/17 4:00,6.65,6.7,0.27,2.48,29,229,0,8859,93,93,179,47,6.64,6.66,0.26,2.49
2017/9/17 8:00,6.64,6.66,0.26,2.49,29,229,0,8859,93,93,179,47,6.65,6.54,0.21,2.75
2017/9/17 12:00,6.65,6.54,0.21,2.75,29,229,0,8859,93,93,179,47,6.6,6.38,0.26,2.51
2017/9/17 16:00,6.6,6.38,0.26,2.51,29,229,0,8859,93,93,179,47,6.61,6.54,0.27,2.43
2017/9/17 20:00,6.61,6.54,0.27,2.43,29,229,0,8859,93,93,179,47,6.65,6.67,0.39,2.42
2017/9/18 0:00,6.65,6.67,0.39,2.42,25,224,0,8853,86,107,184,34,6.65,6.83,0.29,2.58
2017/9/18 4:00,6.65,6.83,0.29,2.58,25,224,0,8853,86,107,184,34,6.63,6.93,0.29,2.64
2017/9/18 8:00,6.63,6.93,0.29,2.64,25,224,0,8853,86,107,184,34,6.63,6.72,0.32,2.58
2017/9/18 12:00,6.63,6.72,0.32,2.58,25,224,0,8853,86,107,184,34,6.6,6.51,0.29,2.61
2017/9/18 16:00,6.6,6.51,0.29,2.61,25,224,0,8853,86,107,184,34,6.57,6.21,0.32,2.55
2017/9/18 20:00,6.57,6.21,0.32,2.55,25,224,0,8853,86,107,184,34,6.63,6.66,0.27,2.54
2017/9/19 0:00,6.63,6.66,0.27,2.54,36,240,0,8845,67,96,209,13,6.63,6.61,0.34,2.54
2017/9/19 4:00,6.63,6.61,0.34,2.54,36,240,0,8845,67,96,209,13,6.6,6.52,0.3,2.54
2017/9/19 8:00,6.6,6.52,0.3,2.54,36,240,0,8845,67,96,209,13,6.61,6.39,0.27,2.55
2017/9/19 12:00,6.61,6.39,0.27,2.55,36,240,0,8845,67,96,209,13,6.56,6.22,0.31,2.6
2017/9/19 16:00,6.56,6.22,0.31,2.6,36,240,0,8845,67,96,209,13,6.55,6.04,0.3,2.71
2017/9/19 20:00,6.55,6.04,0.3,2.71,36,240,0,8845,67,96,209,13,6.54,6.22,0.3,2.65
2017/9/20 0:00,6.54,6.22,0.3,2.65,21,199,195,8837,88,0,194,34,6.54,6.22,0.3,2.65
2017/9/20 4:00,6.54,6.22,0.3,2.65,21,199,195,8837,88,0,194,34,6.55,6.18,0.29,2.42
2017/9/20 8:00,6.55,6.18,0.29,2.42,21,199,195,8837,88,0,194,34,6.55,6.17,0.33,2.79
2017/9/20 12:00,6.55,6.17,0.33,2.79,21,199,195,8837,88,0,194,34,6.56,6.18,0.28,2.59
2017/9/20 16:00,6.56,6.18,0.28,2.59,21,199,195,8837,88,0,194,34,6.57,6.21,0.28,2.44
2017/9/20 20:00,6.57,6.21,0.28,2.44,21,199,195,8837,88,0,194,34,6.59,6.32,0.32,2.52
2017/9/21 0:00,6.59,6.32,0.32,2.52,21,193,85,8840,100,0,173,29,6.6,6.33,0.3,2.44
2017/9/21 4:00,6.6,6.33,0.3,2.44,21,193,85,8840,100,0,173,29,6.61,6.37,0.32,2.6
2017/9/21 8:00,6.61,6.37,0.32,2.6,21,193,85,8840,100,0,173,29,6.62,6.36,0.32,2.6
2017/9/21 12:00,6.62,6.36,0.32,2.6,21,193,85,8840,100,0,173,29,6.62,6.35,0.31,2.39
2017/9/21 16:00,6.62,6.35,0.31,2.39,21,193,85,8840,100,0,173,29,6.64,6.48,0.32,3.06
2017/9/21 20:00,6.64,6.48,0.32,3.06,21,193,85,8840,100,0,173,29,6.72,6.6,0.22,2.72
2017/9/22 0:00,6.72,6.6,0.22,2.72,22,214,4,8842,97,7,174,18,7.16,6.52,0.27,2.52
2017/9/22 4:00,7.16,6.52,0.27,2.52,22,214,4,8842,97,7,174,18,6.69,6.46,0.22,2.5
2017/9/22 8:00,6.69,6.46,0.22,2.5,22,214,4,8842,97,7,174,18,6.64,6.43,0.32,2.57
2017/9/22 12:00,6.64,6.43,0.32,2.57,22,214,4,8842,97,7,174,18,6.62,6.44,0.28,2.48
2017/9/22 16:00,6.62,6.44,0.28,2.48,22,214,4,8842,97,7,174,18,6.61,6.36,0.28,2.45
2017/9/22 20:00,6.61,6.36,0.28,2.45,22,214,4,8842,97,7,174,18,6.58,6.32,0.3,2.52
2017/9/23 0:00,6.58,6.32,0.3,2.52,14,209,7,8854,99,0,182,11,6.59,6.4,0.28,2.35
2017/9/23 4:00,6.59,6.4,0.28,2.35,14,209,7,8854,99,0,182,11,6.56,6.18,0.3,2.62
2017/9/23 8:00,6.56,6.18,0.3,2.62,14,209,7,8854,99,0,182,11,6.59,6.25,0.26,2.5
2017/9/23 12:00,6.59,6.25,0.26,2.5,14,209,7,8854,99,0,182,11,6.57,6.2,0.28,2.49
2017/9/23 16:00,6.57,6.2,0.28,2.49,14,209,7,8854,99,0,182,11,6.58,6.22,0.26,2.49
2017/9/23 20:00,6.58,6.22,0.26,2.49,14,209,7,8854,99,0,182,11,6.56,6.28,0.3,2.4
2017/9/24 0:00,6.56,6.28,0.3,2.4,12,223,0,8865,98,12,199,17,6.58,6.16,0.28,2.35
2017/9/24 4:00,6.58,6.16,0.28,2.35,12,223,0,8865,98,12,199,17,6.59,6.1,0.33,2.2
2017/9/24 8:00,6.59,6.1,0.33,2.2,12,223,0,8865,98,12,199,17,6.57,6.08,0.29,2.43
2017/9/24 12:00,6.57,6.08,0.29,2.43,12,223,0,8865,98,12,199,17,6.58,6.2,0.27,2.39
2017/9/24 16:00,6.58,6.2,0.27,2.39,12,223,0,8865,98,12,199,17,6.56,6.1,0.26,2.45
2017/9/24 20:00,6.56,6.1,0.26,2.45,12,223,0,8865,98,12,199,17,6.54,6.08,0.3,2.44
